rs_id	consequence_term	ensembl_gene_id_cttv	gene_label
rs9806762	intron_variant	ENSG00000140538	NTRK3
rs11102986	intron_variant	ENSG00000186350	RXRA
rs5880	missense_variant	ENSG00000087237	CETP
rs11970475	intron_variant	ENSG00000206468	UBD
rs11254160	intron_variant	ENSG00000148484	RSU1
rs16877106	intron_variant	ENSG00000053900	ANAPC4
rs17603886	intron_variant	ENSG00000157087	ATP2B2
rs11874712	intron_variant	ENSG00000152240	HAUS1
rs3218251	intron_variant	ENSG00000100385	IL2RB
rs4985167	intron_variant	ENSG00000276709	PDXDC1
rs17511102	intron_variant	ENSG00000163171	CDC42EP3
rs13405728	intron_variant	ENSG00000279956	RP11-310N16.1
rs9302752	upstream_gene_variant	ENSG00000167208	SNX20
rs6749447	intron_variant	ENSG00000198648	STK39
rs9976767	intron_variant	ENSG00000160185	UBASH3A
rs633862	upstream_gene_variant	ENSG00000175164	ABO
rs10489202	intron_variant	ENSG00000143158	MPC2
rs2159324	intron_variant	ENSG00000267545	AC005779.2
rs4530903	intron_variant	ENSG00000206240	HLA-DRB1
rs17368582	synonymous_variant	ENSG00000262406	MMP12
rs16986856	intron_variant	ENSG00000179709	NLRP8
rs2075799	synonymous_variant	ENSG00000236251	HSPA1L
rs623323	downstream_gene_variant	ENSG00000171861	RNMTL1
rs4145462	intron_variant	ENSG00000197965	MPZL1
rs9487094	intron_variant	ENSG00000185250	PPIL6
rs10846744	intron_variant	ENSG00000073060	SCARB1
rs13192471	intron_variant	ENSG00000232062	HLA-DQA1
rs7267421	intron_variant	ENSG00000172264	MACROD2
rs7828501	intron_variant	ENSG00000183117	CSMD1
rs2035647	intron_variant	ENSG00000122787	AKR1D1
rs720475	intron_variant	ENSG00000050327	ARHGEF5
rs311904	intron_variant	ENSG00000255346	NOX5
rs9277555	downstream_gene_variant	ENSG00000230708	HLA-DPB1
rs17046216	intron_variant	ENSG00000052802	MSMO1
rs3817428	missense_variant	ENSG00000157766	ACAN
rs6594713	intron_variant	ENSG00000171444	MCC
rs7153648	intron_variant	ENSG00000126778	SIX1
rs2855812	intron_variant	ENSG00000234218	MICB
rs1893217	intron_variant	ENSG00000175354	PTPN2
rs495524	intron_variant	ENSG00000203740	METTL11B
rs10769945	intron_variant	ENSG00000214026	MRPL23
rs9268301	intron_variant	ENSG00000226892	C6orf10
rs7776725	intron_variant	ENSG00000196937	FAM3C
rs182503338	intron_variant	ENSG00000196821	C6orf106
rs927675	intron_variant	ENSG00000150054	MPP7
rs5751901	intron_variant	ENSG00000100028	SNRPD3
rs8041863	intron_variant	ENSG00000157766	ACAN
rs660895	intron_variant	ENSG00000206306	HLA-DRB1
rs766432	intron_variant	ENSG00000119866	BCL11A
rs7446359	intron_variant	ENSG00000138829	FBN2
rs7270101	intron_variant	ENSG00000125877	ITPA
rs10901296	downstream_gene_variant	ENSG00000097007	ABL1
rs6477998	intron_variant	ENSG00000136868	SLC31A1
rs17157913	intron_variant	ENSG00000184903	IMMP2L
rs2044117	intron_variant	ENSG00000102452	NALCN
rs2934442	intron_variant	ENSG00000128849	CGNL1
rs2144300	intron_variant	ENSG00000143641	GALNT2
rs10838532	intron_variant	ENSG00000165905	GYLTL1B
rs4530903	intron_variant	ENSG00000229074	HLA-DRB1
rs941853	intron_variant	ENSG00000099204	ABLIM1
rs11191593	intron_variant	ENSG00000076685	NT5C2
rs4253776	intron_variant	ENSG00000186951	PPARA
rs11123170	intron_variant	ENSG00000125618	PAX8
rs3096702	upstream_gene_variant	ENSG00000232339	NOTCH4
rs231906	intron_variant	ENSG00000053918	KCNQ1
rs4149178	3_prime_UTR_variant	ENSG00000137204	SLC22A7
rs1278769	3_prime_UTR_variant	ENSG00000068650	ATP11A
rs3131379	intron_variant	ENSG00000230293	MSH5
rs10797432	downstream_gene_variant	ENSG00000273936	TNFRSF14
rs59007384	intron_variant	ENSG00000130204	TOMM40
rs7162542	intron_variant	ENSG00000156218	ADAMTSL3
rs11779860	intron_variant	ENSG00000104341	LAPTM4B
rs2071277	intron_variant	ENSG00000206312	NOTCH4
rs11781622	intron_variant	ENSG00000069206	ADAM7
rs9408926	synonymous_variant	ENSG00000119397	CNTRL
rs7678436	downstream_gene_variant	ENSG00000163257	DCAF16
rs2054399	intron_variant	ENSG00000197584	KCNMB2
rs72974768	intron_variant	ENSG00000141905	NFIC
rs4332358	intron_variant	ENSG00000134259	NGF
rs7594485	intron_variant	ENSG00000124356	STAMBP
rs3760318	intron_variant	ENSG00000184060	ADAP2
rs2268241	upstream_gene_variant	ENSG00000262795	IFNGR2
rs7250071	5_prime_UTR_variant	ENSG00000129351	ILF3
rs3091244	upstream_gene_variant	ENSG00000132693	CRP
rs6884431	intron_variant	ENSG00000169862	CTNND2
rs9268480	synonymous_variant	ENSG00000224242	BTNL2
rs73082373	intron_variant	ENSG00000122591	FAM126A
rs7172689	intron_variant	ENSG00000172349	IL16
rs13401620	upstream_gene_variant	ENSG00000088179	PTPN4
rs12901001	intron_variant	ENSG00000166748	AGBL1
rs10486483	intron_variant	ENSG00000005020	SKAP2
rs737337	synonymous_variant	ENSG00000130158	DOCK6
rs542340	intron_variant	ENSG00000170946	DNAJC24
rs11809524	intron_variant	ENSG00000060718	COL11A1
rs857684	upstream_gene_variant	ENSG00000198967	OR10Z1
rs1420101	synonymous_variant	ENSG00000115602	IL1RL1
rs2647044	intron_variant	ENSG00000228284	HLA-DQA1
rs7856675	intron_variant	ENSG00000106688	SLC1A1
rs3129720	intron_variant	ENSG00000232062	HLA-DQA1
rs12129861	upstream_gene_variant	ENSG00000174827	PDZK1
rs17135875	intron_variant	ENSG00000161040	FBXL13
rs7094971	intron_variant	ENSG00000165449	SLC16A9
rs707939	intron_variant	ENSG00000266027	MSH5-SAPCD1
rs1036429	intron_variant	ENSG00000139343	SNRPF
rs10503019	intron_variant	ENSG00000081923	ATP8B1
rs8100241	missense_variant	ENSG00000160117	ANKLE1
rs763361	missense_variant	ENSG00000150637	CD226
rs17331151	downstream_gene_variant	ENSG00000243696	RP5-966M1.6
rs2842346	intron_variant	ENSG00000182185	RAD51B
rs2147896	missense_variant	ENSG00000119943	PYROXD2
rs1800682	intron_variant	ENSG00000107796	ACTA2
rs1834481	non_coding_transcript_exon_variant	ENSG00000150782	IL18
rs8070723	intron_variant	ENSG00000276155	MAPT
rs10947261	intron_variant	ENSG00000229741	BTNL2
rs717615	intron_variant	ENSG00000071127	WDR1
rs2288073	missense_variant	ENSG00000186453	FAM228A
rs11249608	upstream_gene_variant	ENSG00000113262	GRM6
rs12946454	intron_variant	ENSG00000161714	PLCD3
rs2285803	intron_variant	ENSG00000206458	PSORS1C1
rs573521	upstream_gene_variant	ENSG00000149968	MMP3
rs16886364	intron_variant	ENSG00000095015	MAP3K1
rs6964969	downstream_gene_variant	ENSG00000185811	IKZF1
rs2734583	intron_variant	ENSG00000215425	DDX39B
rs2734331	synonymous_variant	ENSG00000225737	SKIV2L
rs9395066	intron_variant	ENSG00000196284	SUPT3H
rs1124769	intron_variant	ENSG00000183578	TNFAIP8L3
rs10444502	intron_variant	ENSG00000171435	KSR2
rs17520351	intron_variant	ENSG00000143036	SLC44A3
rs6712333	intron_variant	ENSG00000185404	SP140L
rs34704616	missense_variant	ENSG00000204616	TRIM31
rs8042374	intron_variant	ENSG00000080644	CHRNA3
rs12283611	intron_variant	ENSG00000150672	DLG2
rs12428035	upstream_gene_variant	ENSG00000134874	DZIP1
rs13100723	intron_variant	ENSG00000163947	ARHGEF3
rs12978500	3_prime_UTR_variant	ENSG00000183186	C2CD4C
rs6749331	intron_variant	ENSG00000071909	MYO3B
rs11989782	intron_variant	ENSG00000172164	SNTB1
rs1981997	non_coding_transcript_exon_variant	ENSG00000276155	MAPT
rs9303542	intron_variant	ENSG00000141293	SKAP1
rs708224	intron_variant	ENSG00000151746	BICD1
rs1296028	downstream_gene_variant	ENSG00000164733	CTSB
rs3118470	intron_variant	ENSG00000134460	IL2RA
rs6715284	intron_variant	ENSG00000155749	ALS2CR12
rs2412710	intron_variant	ENSG00000092529	CAPN3
rs2254287	intron_variant	ENSG00000223699	COL11A2
rs9271192	intron_variant	ENSG00000206306	HLA-DRB1
rs9373594	intron_variant	ENSG00000131013	PPIL4
rs17103138	intron_variant	ENSG00000138162	TACC2
rs7010162	intron_variant	ENSG00000147596	PRDM14
rs4691380	intron_variant	ENSG00000145431	PDGFC
rs2255327	intron_variant	ENSG00000136573	BLK
rs9405098	upstream_gene_variant	ENSG00000226127	BTNL2
rs13395090	intron_variant	ENSG00000151360	ALLC
rs11166629	intron_variant	ENSG00000066827	ZFAT
rs404256	intron_variant	ENSG00000112182	BACH2
rs3751599	intron_variant	ENSG00000137869	CYP19A1
rs2455012	intron_variant	ENSG00000184588	PDE4B
rs6800901	intron_variant	ENSG00000051341	POLQ
rs522162	3_prime_UTR_variant	ENSG00000206357	NELFE
rs6775899	intron_variant	ENSG00000163833	FBXO40
rs9268480	synonymous_variant	ENSG00000224770	BTNL2
rs2028299	3_prime_UTR_variant	ENSG00000157823	AP3S2
rs4985155	intron_variant	ENSG00000275498	PDXDC1
rs176095	upstream_gene_variant	ENSG00000225987	PBX2
rs16824957	intron_variant	ENSG00000185565	LSAMP
rs1031391	intron_variant	ENSG00000261984	TAS2R14
rs9303029	upstream_gene_variant	ENSG00000178927	C17orf62
rs579342	intron_variant	ENSG00000095637	SORBS1
rs17599629	intron_variant	ENSG00000143457	GOLPH3L
rs3135388	downstream_gene_variant	ENSG00000227993	HLA-DRA
rs11723261	intron_variant	ENSG00000186777	ZNF732
rs2834215	intron_variant	ENSG00000159128	IFNGR2
rs17176043	upstream_gene_variant	ENSG00000136352	NKX2-1
rs17680945	intron_variant	ENSG00000034053	APBA2
rs6065904	intron_variant	ENSG00000100979	PLTP
rs4771859	intron_variant	ENSG00000179399	GPC5
rs7679	3_prime_UTR_variant	ENSG00000100982	PCIF1
rs4803750	upstream_gene_variant	ENSG00000069399	BCL3
rs7595	synonymous_variant	ENSG00000274672	TSEN34
rs1867982	intron_variant	ENSG00000107736	CDH23
rs199347	intron_variant	ENSG00000136235	GPNMB
rs4919694	intron_variant	ENSG00000148842	CNNM2
rs13290997	intron_variant	ENSG00000148219	ASTN2
rs4942486	intron_variant	ENSG00000139618	BRCA2
rs7459527	intron_variant	ENSG00000182197	EXT1
rs3827886	intron_variant	ENSG00000121316	PLBD1
rs2040406	intron_variant	ENSG00000236884	HLA-DRB1
rs16875288	intron_variant	ENSG00000145536	ADAMTS16
rs2115386	intron_variant	ENSG00000171105	INSR
rs2664035	intron_variant	ENSG00000135605	TEC
rs12924729	intron_variant	ENSG00000038532	CLEC16A
rs2186903	intron_variant	ENSG00000110660	SLC35F2
rs6812193	intron_variant	ENSG00000189157	FAM47E
rs9811920	intron_variant	ENSG00000184220	CMSS1
rs4938534	intron_variant	ENSG00000110777	POU2AF1
rs7207499	intron_variant	ENSG00000154229	PRKCA
rs3825199	3_prime_UTR_variant	ENSG00000120833	SOCS2
rs7192	missense_variant	ENSG00000234794	HLA-DRA
rs2036225	intron_variant	ENSG00000185046	ANKS1B
rs1077834	intron_variant	ENSG00000166035	LIPC
rs7909235	intron_variant	ENSG00000183230	CTNNA3
rs1122608	intron_variant	ENSG00000127616	SMARCA4
rs9398764	intron_variant	ENSG00000188580	NKAIN2
rs2075799	synonymous_variant	ENSG00000234258	HSPA1L
rs525410	intron_variant	ENSG00000058085	LAMC2
rs17270561	intron_variant	ENSG00000124568	SLC17A1
rs9348440	intron_variant	ENSG00000145996	CDKAL1
rs2712381	downstream_gene_variant	ENSG00000163902	RPN1
rs2239612	intron_variant	ENSG00000073849	ST6GAL1
rs10838687	intron_variant	ENSG00000110514	MADD
rs10911390	missense_variant	ENSG00000173627	APOBEC4
rs17404153	intron_variant	ENSG00000138246	DNAJC13
rs455804	intron_variant	ENSG00000171189	GRIK1
rs4085613	intron_variant	ENSG00000244057	LCE3C
rs1000916	intron_variant	ENSG00000158089	GALNT14
rs2014355	non_coding_transcript_exon_variant	ENSG00000122971	ACADS
rs10849915	intron_variant	ENSG00000173093	CCDC63
rs6677604	intron_variant	ENSG00000000971	CFH
rs9922619	intron_variant	ENSG00000140718	FTO
rs9469003	intron_variant	ENSG00000231372	MICB
rs2076530	missense_variant	ENSG00000226127	BTNL2
rs6453417	intron_variant	ENSG00000113273	ARSB
rs3118867	intron_variant	ENSG00000196730	DAPK1
rs9270984	intron_variant	ENSG00000228080	HLA-DRB1
rs6782029	intron_variant	ENSG00000144560	VGLL4
rs7188697	intron_variant	ENSG00000125107	CNOT1
rs669446	intron_variant	ENSG00000066135	KDM4A
rs17065417	intron_variant	ENSG00000187772	LIN28B
rs597800	intron_variant	ENSG00000013016	EHD3
rs1795240	downstream_gene_variant	ENSG00000007933	FMO3
rs3102460	intron_variant	ENSG00000035687	ADSS
rs11166827	intron_variant	ENSG00000147724	FAM135B
rs4130047	intron_variant	ENSG00000152214	RIT2
rs12483148	intron_variant	ENSG00000159216	RUNX1
rs1030877	intron_variant	ENSG00000135966	TGFBRAP1
rs11989843	intron_variant	ENSG00000164756	SLC30A8
rs4711279	5_prime_UTR_variant	ENSG00000226710	C6orf48
rs10509168	intron_variant	ENSG00000138311	ZNF365
rs9267665	intron_variant	ENSG00000235017	C2
rs10498633	intron_variant	ENSG00000140090	SLC24A4
rs2116940	intron_variant	ENSG00000130816	DNMT1
rs10510138	intron_variant	ENSG00000203791	METTL10
rs7701886	intron_variant	ENSG00000037749	MFAP3
rs1000778	intron_variant	ENSG00000221968	FADS3
rs12348435	intron_variant	ENSG00000174482	LINGO2
rs4950928	upstream_gene_variant	ENSG00000133048	CHI3L1
rs12229918	intron_variant	ENSG00000174099	MSRB3
rs7155434	intron_variant	ENSG00000021645	NRXN3
rs13387347	intron_variant	ENSG00000277909	SPC25
rs3846663	intron_variant	ENSG00000113161	HMGCR
rs2188561	intron_variant	ENSG00000091137	SLC26A4
rs2618476	intron_variant	ENSG00000136573	BLK
rs13408661	intron_variant	ENSG00000115602	IL1RL1
rs13170526	intron_variant	ENSG00000164330	EBF1
rs3129900	intron_variant	ENSG00000236672	C6orf10
rs7525133	non_coding_transcript_exon_variant	ENSG00000132677	RHBG
rs10143078	intron_variant	ENSG00000213463	SYNJ2BP
rs6011002	intron_variant	ENSG00000258366	RTEL1
rs2072413	intron_variant	ENSG00000055118	KCNH2
rs13100616	intron_variant	ENSG00000197584	KCNMB2
rs17001868	intron_variant	ENSG00000100359	SGSM3
rs2301070	intron_variant	ENSG00000164176	EDIL3
rs6885116	intron_variant	ENSG00000145934	TENM2
rs6429703	intron_variant	ENSG00000189337	KAZN
rs17079773	intron_variant	ENSG00000228741	SPATA13
rs9923231	upstream_gene_variant	ENSG00000167397	VKORC1
rs3925075	downstream_gene_variant	ENSG00000169896	ITGAM
rs4329	intron_variant	ENSG00000159640	ACE
rs5771242	non_coding_transcript_exon_variant	ENSG00000128159	TUBGCP6
rs4468007	intron_variant	ENSG00000175764	TTLL11
rs2076529	synonymous_variant	ENSG00000229597	BTNL2
rs2025751	intron_variant	ENSG00000170927	PKHD1
rs11968166	intron_variant	ENSG00000112576	CCND3
rs1033962	intron_variant	ENSG00000099256	PRTFDC1
rs3916	3_prime_UTR_variant	ENSG00000122971	ACADS
rs1894407	upstream_gene_variant	ENSG00000243496	HLA-DOB
rs12479213	intron_variant	ENSG00000163214	DHX57
rs294856	intron_variant	ENSG00000153707	PTPRD
rs2033195	intron_variant	ENSG00000037749	MFAP3
rs1204798	intron_variant	ENSG00000178425	NT5DC1
rs1042151	missense_variant	ENSG00000236693	HLA-DPB1
rs425283	intron_variant	ENSG00000277134	LILRB1
rs10947262	intron_variant	ENSG00000224770	BTNL2
rs2429582	intron_variant	ENSG00000081803	CADPS2
rs4472734	intron_variant	ENSG00000152104	PTPN14
rs7159300	intron_variant	ENSG00000182732	RGS6
rs2023472	synonymous_variant	ENSG00000225130	TRIM31
rs7903146	intron_variant	ENSG00000148737	TCF7L2
rs183211	intron_variant	ENSG00000278174	NSF
rs898518	intron_variant	ENSG00000138795	LEF1
rs6927022	non_coding_transcript_exon_variant	ENSG00000236418	HLA-DQA1
rs1981483	non_coding_transcript_exon_variant	ENSG00000007541	PIGQ
rs429608	intron_variant	ENSG00000225737	SKIV2L
rs2238355	intron_variant	ENSG00000176463	SLCO3A1
rs11221332	intron_variant	ENSG00000134954	ETS1
rs116201121	intron_variant	ENSG00000181355	OFCC1
rs7104764	intron_variant	ENSG00000142082	SIRT3
rs479777	upstream_gene_variant	ENSG00000168071	CCDC88B
rs231513	intron_variant	ENSG00000108852	MPP2
rs212016	intron_variant	ENSG00000189283	FHIT
rs9277554	downstream_gene_variant	ENSG00000223865	HLA-DPB1
rs4710520	intron_variant	ENSG00000188107	EYS
rs2110073	intron_variant	ENSG00000215021	PHB2
rs7835385	intron_variant	ENSG00000169436	COL22A1
rs9864370	intron_variant	ENSG00000085276	MECOM
rs3803800	missense_variant	ENSG00000248871	TNFSF12-TNFSF13
rs3783006	intron_variant	ENSG00000102572	STK24
rs10518765	intron_variant	ENSG00000137766	UNC13C
rs4756846	intron_variant	ENSG00000110693	SOX6
rs176095	upstream_gene_variant	ENSG00000237344	PBX2
rs12342831	intron_variant	ENSG00000086062	B4GALT1
rs77708442	missense_variant	ENSG00000137460	FHDC1
rs684232	intron_variant	ENSG00000141252	VPS53
rs1131351	3_prime_UTR_variant	ENSG00000115884	SDC1
rs3129934	intron_variant	ENSG00000206245	C6orf10
rs3132613	upstream_gene_variant	ENSG00000231129	ABCF1
rs2855812	intron_variant	ENSG00000227772	MICB
rs11207995	intron_variant	ENSG00000116641	DOCK7
rs2075230	5_prime_UTR_variant	ENSG00000129255	MPDU1
rs560887	intron_variant	ENSG00000278373	G6PC2
rs4321386	intron_variant	ENSG00000115590	IL1R2
rs1958023	intron_variant	ENSG00000151322	NPAS3
rs964611	downstream_gene_variant	ENSG00000074803	SLC12A1
rs706779	intron_variant	ENSG00000134460	IL2RA
rs751837	intron_variant	ENSG00000198752	CDC42BPB
rs13390159	non_coding_transcript_exon_variant	ENSG00000182177	ASB18
rs477515	intron_variant	ENSG00000206306	HLA-DRB1
rs2865531	intron_variant	ENSG00000153774	CFDP1
rs3095748	intron_variant	ENSG00000196730	DAPK1
rs3771395	intron_variant	ENSG00000116035	VAX2
rs10491334	intron_variant	ENSG00000152495	CAMK4
rs9272105	intron_variant	ENSG00000236418	HLA-DQA1
rs7453920	intron_variant	ENSG00000232629	HLA-DQB2
rs10961780	intron_variant	ENSG00000164946	FREM1
rs4925189	intron_variant	ENSG00000179242	CDH4
rs7957197	intron_variant	ENSG00000135114	OASL
rs4821132	intron_variant	ENSG00000133424	LARGE
rs3130564	intron_variant	ENSG00000233734	PSORS1C1
rs1423096	upstream_gene_variant	ENSG00000183019	MCEMP1
rs164133	intron_variant	ENSG00000198574	SH2D1B
rs10412972	upstream_gene_variant	ENSG00000268500	SIGLEC5
rs3132581	intron_variant	ENSG00000232251	DPCR1
rs7577599	intron_variant	ENSG00000138101	DTNB
rs660895	intron_variant	ENSG00000236884	HLA-DRB1
rs76809954	intron_variant	ENSG00000150672	DLG2
rs7306642	missense_variant	ENSG00000136011	STAB2
rs17153352	intron_variant	ENSG00000165626	BEND7
rs11776767	intron_variant	ENSG00000254093	PINX1
rs12696304	downstream_gene_variant	ENSG00000184378	ACTRT3
rs6975557	intron_variant	ENSG00000091129	NRCAM
rs288139	intron_variant	ENSG00000145743	FBXL17
rs4654783	downstream_gene_variant	ENSG00000162552	WNT4
rs77443149	intron_variant	ENSG00000164713	BRI3
rs2819332	intron_variant	ENSG00000142949	PTPRF
rs7616215	intron_variant	ENSG00000183625	CCR3
rs2517713	downstream_gene_variant	ENSG00000206505	HLA-A
rs7774434	intron_variant	ENSG00000206305	HLA-DQA1
rs17112190	intron_variant	ENSG00000196233	LCOR
rs16861990	intron_variant	ENSG00000143156	NME7
rs10108954	intron_variant	ENSG00000147324	MFHAS1
rs6445975	intron_variant	ENSG00000168297	PXK
rs188757965	intron_variant	ENSG00000108825	PTGES3L-AARSD1
rs635634	upstream_gene_variant	ENSG00000175164	ABO
rs17638464	intron_variant	ENSG00000168843	FSTL5
rs4790333	intron_variant	ENSG00000141258	SGSM2
rs2262909	intron_variant	ENSG00000160321	ZNF208
rs1926657	intron_variant	ENSG00000125257	ABCC4
rs1678443	intron_variant	ENSG00000158186	MRAS
rs62256378	intron_variant	ENSG00000172340	SUCLG2
rs6731443	intron_variant	ENSG00000173744	AGFG1
rs7129220	intron_variant	ENSG00000133805	AMPD3
rs3077	3_prime_UTR_variant	ENSG00000229685	HLA-DPA1
rs4958881	intron_variant	ENSG00000145901	TNIP1
rs10484561	intron_variant	ENSG00000257473	HLA-DQA2
rs432203	intron_variant	ENSG00000163235	TGFA
rs3776331	intron_variant	ENSG00000145819	ARHGAP26
rs4151657	non_coding_transcript_exon_variant	ENSG00000243570	CFB
rs11855019	intron_variant	ENSG00000104044	OCA2
rs735951	intron_variant	ENSG00000189067	LITAF
rs2844775	intron_variant	ENSG00000137313	TRIM26
rs4792192	intron_variant	ENSG00000007174	DNAH9
rs1805007	missense_variant	ENSG00000258839	MC1R
rs3931020	downstream_gene_variant	ENSG00000162623	TYW3
rs1002353	intron_variant	ENSG00000231672	DIRC3
rs9275596	intron_variant	ENSG00000232062	HLA-DQA1
rs2236313	intron_variant	ENSG00000026297	RNASET2
rs3825942	missense_variant	ENSG00000129038	LOXL1
rs1353747	intron_variant	ENSG00000113448	PDE4D
rs2294369	missense_variant	ENSG00000100346	CACNA1I
rs1265564	non_coding_transcript_exon_variant	ENSG00000111249	CUX2
rs11066015	intron_variant	ENSG00000111271	ACAD10
rs4987855	3_prime_UTR_variant	ENSG00000171791	BCL2
rs2730260	intron_variant	ENSG00000106018	VIPR2
rs9272535	intron_variant	ENSG00000206305	HLA-DQA1
rs602633	downstream_gene_variant	ENSG00000143126	CELSR2
rs15285	3_prime_UTR_variant	ENSG00000175445	LPL
rs2596466	intron_variant	ENSG00000231372	MICB
rs4506565	intron_variant	ENSG00000148737	TCF7L2
rs7453920	intron_variant	ENSG00000229493	HLA-DQB2
rs7031748	synonymous_variant	ENSG00000165029	ABCA1
rs224278	intron_variant	ENSG00000122877	EGR2
rs10503256	intron_variant	ENSG00000183117	CSMD1
rs7833787	intron_variant	ENSG00000156011	PSD3
rs4713039	synonymous_variant	ENSG00000153157	SYCP2L
rs926849	intron_variant	ENSG00000185345	PARK2
rs7800244	intron_variant	ENSG00000136273	HUS1
rs6265	missense_variant	ENSG00000176697	BDNF
rs2549794	intron_variant	ENSG00000164308	ERAP2
rs2241437	intron_variant	ENSG00000132300	PTCD3
rs2291738	splice_region_variant	ENSG00000111602	TIMELESS
rs6951258	intron_variant	ENSG00000187037	GPR141
rs6699682	intron_variant	ENSG00000057468	MSH4
rs26478	intron_variant	ENSG00000169862	CTNND2
rs444929	intron_variant	ENSG00000107485	GATA3
